Country,Popular
Afghanistan,100
Bangladesh,73
Maldives,25
Pakistan,24
Qatar,24
Oman,24
Bahrain,21
UAE,20
Kuwait,18
Saudi Arabia,15
Sri Lanka,10
Nepal,5
Malaysia,4
India,4
Singapore,2
